	source	interaction	target
3462	AURKA	1	LATS2
3463	AURKA	-1	FAF1
3464	AURKA	1	MAPRE3
3465	CDK1	1	RNMT
3466	AURKA	1	TACC3
3467	ARHGEF10	1	RHOA
3468	RIMBP2	-1	RIMS1
3469	RIMBP2	-1	RIMS2
3470	CHUK	1	H3-3A
3471	CHUK	1	NCOA3
3472	CTDSPL	1	SMAD3
3473	ITGB4	1	PIK3CD
3474	KAT6B	1	RUNX2
3475	KRAS	1	PIK3CB
3476	LMO1	1	TAL1
3477	LMO3	1	NHLH2
3478	PRKG1	1	PPP1R17
3479	LYN	1	PTPN6
3480	PTPN6	-1	LYN
3481	MAPK10	0	BCL2L11
3482	MAPK10	1	TP53
3483	MAPK13	-1	EEF2K
3484	MAPK1	1	JUN
3485	MAPK1	0	LCK
3486	MAPK1	-1	PGR
3487	MAPK1	1	PML
3488	MAPK1	1	PTTG1
3489	MAPK1	1	RPS3
3490	SORBS3	1	MAPK1
3491	MAPK1	1	SORBS3
3492	CHEK1	-1	E2F6
3493	MAPK3	1	LRP6
3494	MAPK3	-1	NUP50
3495	MAPK3	1	PTTG1
3496	MAPK3	1	PTPN7
3497	MAPK3	1	RUNX2
3498	MAPK3	0	SPIB
3499	MAPK3	0	UBTF
3500	MAPK8	1	JUNB
3501	MAPK9	0	BCL2L11
3502	CTDSPL	0	SMAD2
3503	MSC	-1	TCF3
3504	PDK4	-1	PDHA2
3505	NFKBIE	-1	NFKB1
3506	VIM	1	PAK1
3507	PAK1	1	VIM
3508	PDGFB	1	PDGFRB
3509	PEX12	1	PEX5
3510	CDH9	1	CTNNB1
3511	PKN1	1	RAF1
3512	PLK1	1	DVL2
3513	PLK1	1	TERF1
3514	PPM1A	-1	AXIN1
3515	PPM1D	-1	MAPK12
3516	PPP1CC	1	CDK9
3517	PPP2CA	0	RPS6KB1
3518	PPP2CB	-1	IKBKB
3519	PPP3CA	1	NFATC3
3520	PPP3CB	1	TFEB
3521	PRKACA	1	FXYD1
3522	PRKACA	0	IGF2R
3523	PRKACA	1	KCNJ13
3524	PRKACA	-1	WT1
3525	PRKCA	1	CD5
3526	PRKCA	1	GRIN2B
3527	PRKCA	0	RHO
3528	PRKCB	0	ANXA2
3529	PRKCB	-1	MARCKS
3530	PRKCB	1	TOP2A
3531	PRKCD	1	ITGB2
3532	PRKDC	1	IRF3
3533	CDH7	1	CTNNB1
3534	CTDSPL	-1	SMAD1
3535	PTH	1	PTH2R
3536	PTPN1	-1	PDGFRB
3537	PTPN1	-1	ROS1
3538	PTPRC	-1	JAK2
3539	PTPRF	-1	RET
3540	PTPRJ	-1	LAT
3541	MMP2	-1	PZP
3542	PZP	-1	MMP2
3543	RAF1	-1	STK3
3544	RELA	1	SP1
3545	RNF8	1	UBE2N
3546	ROCK1	-1	ARHGAP35
3547	MRTFB	1	SRF
3548	RPS6KA5	-1	H2AC17
3549	S1PR2	1	GNAQ
3550	SARM1	0	TICAM1
3551	SDCBP	1	SOX4
3552	SKP2	0	MYC
3553	ANXA1	1	SRC
3554	SRC	1	ANXA1
3555	STAT1	-1	RELA
3556	SYK	1	BLNK
3557	TCL1B	1	AKT1
3558	TET3	1	OGT
3559	TNFRSF21	1	TRADD
3560	VTN	1	ITGA8_ITGB1
3561	ZIC3	1	GLI3
3562	MAP2K7	-1	FADD
3563	PPP2CB	-1	PRKCB
3564	CHUK	1	IRF7
3565	PRKCG	0	RPS6KB2
3566	SMAD9	1	SMAD4
3567	AKT1	0	CCT2
3568	PRKG1	0	CREB1
3569	DVL2	1	AXIN1
3570	AURKA	1	MBD3
3571	GNAI1	1	RAC1
3572	BCR	0	YWHAZ
3573	ATG14	1	PIK3C3
3574	BTK	1	PLCG2
3575	BUB1	1	BUB3
3576	BTRC	-1	SMAD4
3577	RASSF5	1	KRAS
3578	CASP1	1	PSEN2
3579	BTRC	-1	PDCD4
3580	CDK1	-1	EEF2K
3581	CDK1	1	MASTL
3582	CDK1	1	RANBP2
3583	MAPK13	1	TP53
3584	CDK2	1	MYBL2
3585	CDK2	1	SF3B1
3586	CDK4	-1	MYOD1
3587	PAK3	1	RAF1
3588	CDK6	0	CDKN1B
3589	CDK7	1	CDK1
3590	MAPK13	1	KRT8
3591	MAPK13	0	STMN1
3592	CSNK1D	1	DVL2
3593	CSNK2A1	-1	CARD9
3594	CSNK2A1	1	EIF5
3595	MAPK13	-1	PRKD1
3596	SMO	1	GNG2
3597	CSNK2A1	0	IGF2R
3598	CSNK2A1	0	MYCN
3599	CSNK2A1	1	PIAS1
3600	CSNK2A1	-1	TTI1
3601	CSNK2A1	1	XRCC1
3602	CSNK2A2	0	SAT1
3603	SMO	1	GNB1
3604	PRKG1	1	SEPTIN3
3605	PRKACA	1	DYNLRB1
3606	CTDSPL	1	RB1
3607	CTNND1	1	CDH1
3608	PRKCA	-1	ITPKA
3609	DLL1	1	NOTCH3
3610	DUSP3	-1	EGFR
3611	CTNND1	1	EGFR
3612	EGFR	-1	CTNND1
3613	MARK2	1	PARD3
3614	EGFR	1	PIK3C2B
3615	EGFR	1	PIK3R1
3616	EP300	1	MYOD1
3617	EP300	1	SMAD1
3618	FSTL3	-1	MSTN
3619	KIT	-1	SLA
3620	PRKCA	1	GPM6A
3621	CFI	-1	C3
3622	MAPK13	-1	RCSD1
3623	ATXN7	-1	CRX
3624	FANCG	1	SPTAN1
3625	GSK3B	-1	NACA
3626	SELENOS	1	VCP
3627	IKBKB	-1	CDKN2A
3628	ILK	1	NACA
3629	PPM1D	-1	RPS6KA3
3630	PTK6	1	EPS8
3631	PPM1D	-1	MAPK14
3632	NXPH1	1	NRXN1
3633	PPP2CA	-1	PRKCB
3634	CCL2	1	CCR4
3635	PRKCA	0	HLA-A
3636	PRKAA1	1	FOXO3
3637	PRKAA1	1	PFKFB2
3638	ULK1	-1	PRKAA1
3639	PRKAA1	1	ULK1
3640	PRKAA1	1	PIAS1
3641	PRKAA1	1	SNAI1
3642	PRKAA1	0	RAF1
3643	PRKAA1	1	GAPDH
3644	PRKAA1	1	TP53
3645	PRKAA1	-1	GLI1
3646	ANKRD11	1	TP53
3647	PRKCD	1	RPS3
3648	LRRK2	-1	MAPT
3649	LRRK2	1	MSN
3650	HDAC3	1	HDAC1
3651	SETBP1	1	SET
3652	SET	-1	PPP2CA
3653	BIRC5	1	XIAP
3654	CHEK1	-1	SYK
3655	CHEK1	1	BLM
3656	CHEK1	1	H3-3A
3657	CHEK1	0	SNCB
3658	CHEK1	-1	TLK2
3659	CHEK1	-1	PABIR1
3660	CHEK1	1	AURKB
3661	MARK2	-1	HDAC7
3662	SMAD7	1	TAB3
3663	CHUK	-1	FOXO3
3664	AKT1	1	COPS6
3665	GNAI2	-1	ADCY1
3666	IFNW1	1	IFNAR1_IFNAR2
3667	FYN	1	GRIN2B
3668	FYN	1	SLAMF1
3669	FYN	-1	CNN3
3670	FYN	-1	ITCH
3671	FYN	0	AGAP2
3672	FYN	1	MED28
3673	AKT1	-1	NR4A1
3674	AKT2	-1	AKT1S1
3675	AKT2	-1	GSK3A
3676	MOB1B	1	LATS2
3677	CASP7	1	PSEN2
3678	SOCS1	-1	JAK3
3679	SIK2	-1	CDK5R1
3680	PRKCQ	0	IRS1
3681	MAVS	1	STING1
3682	BTAF1	1	TBP
3683	SMURF1	0	RUNX2
3684	ABL1	0	SRCIN1
3685	CAMK4	0	STMN1
3686	PDPK1	-1	AHCYL1
3687	PDPK1	0	ITGB3
3688	ABL1	0	TP63
3689	SRC	1	SH3PXD2A
3690	ULK1	1	DENND3
3691	MSX2	-1	DLX2
3692	DLX2	0	MSX2
3693	CD300LB	1	TYROBP
3694	AGTR1	1	GNAQ
3695	AHSA1	1	HSP90AA1
3696	AHSA1	1	HSP90AB1
3697	AKT1	-1	BRAF
3698	PDPK1	1	PRKCB
3699	CHEK1	1	NEK11
3700	CDK1	-1	UBXN2B
3701	CDK5	1	TPX2
3702	AKT2	-1	KHSRP
3703	GNA13	1	ARHGEF11
3704	BCL2L1	-1	CASP9
3705	FGFR2	1	PTEN
3706	PTEN	0	FGFR2
3707	CSNK2A1	0	HIF1A
3708	PRKCB	-1	ORAI1
3709	SOCS3	-1	IRS1
3710	F2R	1	GNAI1
3711	FBN1	-1	EFEMP2
3712	AXIN1	0	SMAD7
3713	FN1	1	SDC4
3714	BMPR1A	1	BMPR1B
3715	FYN	1	CTLA4
3716	FYN	-1	MAPT
3717	MCL1	-1	BAX
3718	GNA13	1	RHOA
3719	GNGT1	1	PIK3CA
3720	GRK2	-1	SNCG
3721	GRK2	1	RPLP2
3722	CDK1	0	CDC25C
3723	CDC25C	1	CDK1
3724	CDC7	0	RAD18
3725	GSK3B	-1	PTEN
3726	CDK1	1	PITPNM1
3727	CDK1	1	TP53
3728	CDK2	-1	CROCC
3729	CDK2	-1	MCM4
3730	HLA-G	1	KLRC1
3731	HMGB1	1	AGER
3732	CDK8	-1	E2F1
3733	IGF2	1	INSR
3734	CHEK2	0	PML
3735	MAP3K7	1	CHUK_IKBKB_IKBKG
3736	HTRA2	-1	PEA15
3737	JAK2	1	CCR2
3738	JAK2	1	ARHGEF1
3739	SEMA7A	1	ITGA1_ITGB1
3740	S1PR2	1	GNAI1
3741	S1PR2	1	GNA12
3742	S1PR2	1	GNA13
3743	EGFR	1	STAT5B
3744	COL2A1	1	ITGA10_ITGB1
3745	KLKB1	1	HGF
3746	MMP1	-1	COL2A1
3747	WNT1	1	FZD8
3748	WNT1	1	FZD3
3749	EFEMP2	1	ELN
3750	SPEN	-1	RBPJ
3751	S100A8	1	AGER
3752	DVL1	-1	APC
3753	PRKCG	1	CD5
3754	PRKCG	-1	NOS3
3755	PRKCG	1	GRIN2B
3756	PRKCG	1	OCLN
3757	PRKCG	1	APTX
3758	EDN1	1	EDNRB
3759	ICAM1	1	ITGAX
3760	JUN	1	SMAD4
3761	PRKCB	1	RAF1
3762	PRKCB	1	ANXA1
3763	PRKCB	0	ITGB2
3764	PRKCB	0	CD5
3765	PRKCB	1	TYR
3766	PRKCB	-1	TNNI3
3767	PRKCB	1	TFEB
3768	PRKCB	1	CHAT
3769	PRKCB	1	PSEN1
3770	PRKCB	-1	GSK3A
3771	EGFR	1	GAB1
3772	PRKCB	0	RRAD
3773	EGFR	1	HGS
3774	PRKCB	0	RAB11A
3775	PRKCB	1	EEF1A1
3776	EGFR	1	PTK2
3777	PRKCB	1	EEF1A2
3778	PRKCB	0	PTPN11
3779	EGFR	1	STAT1
3780	PRKCB	-1	MEP1B
3781	PRKCB	0	PA2G4
3782	HPN	1	F7
3783	INSR	1	PIK3R1
3784	INSR	1	SHC1
3785	INSR	1	PTK2
3786	INSR	1	GAB1
3787	LCK	1	CD3E
3788	LCK	1	CD3G
3789	LCK	1	VAV1
3790	LCK	1	ACP1
3791	LCK	0	NFKBIA
3792	LCK	1	MAPK3
3793	MAPK3	0	LCK
3794	LCK	1	SIGLEC10
3795	LCK	1	DOK1
3796	LCK	-1	FOXP3
3797	LCK	1	MED28
3798	LCK	1	DEF6
3799	LCK	1	SH2D2A
3800	LCK	1	DAPP1
3801	LCK	1	SH2B3
3802	FYN	1	LAT
3803	FYN	1	TOM1L1
3804	FYN	1	CD5
3805	FYN	0	PTPRF
3806	PTPRF	0	FYN
3807	FYN	1	FCGR2A
3808	FYN	0	JUP
3809	ERBB2	1	ERBB4
3810	FYN	1	CBL
3811	FYN	1	TXK
3812	FYN	1	RPS6KA3
3813	FYN	-1	CNN1
3814	FYN	1	PGD
3815	FYN	0	LCP2
3816	FYN	0	GRB10
3817	FYN	-1	SCN5A
3818	FYN	1	ITPR1
3819	FYN	1	MAPK14
3820	RB1	-1	UBTF
3821	CDK1	-1	DDX3X
3822	CDK1	-1	SUN1
3823	CDK1	1	PTTG1
3824	CDK1	-1	TK1
3825	CDK1	-1	NPM1
3826	NPM1	1	CDK1
3827	CDK1	0	TOP2A
3828	CDK1	-1	PTHLH
3829	CDK1	-1	MYOD1
3830	CDK1	1	NME1
3831	CDK1	1	RPA2
3832	CDK1	1	RCC1
3833	CDK1	1	RPS6KB1
3834	CDK1	-1	PML
3835	CDK1	1	CDC27
3836	CDK1	1	DUT
3837	CDK1	1	SREBF1
3838	CDK1	1	RANGAP1
3839	CDK1	-1	IREB2
3840	CDK1	1	FOXK2
3841	CDK1	0	RUNX1
3842	CDK1	-1	PRDX1
3843	CDK1	1	KHDRBS1
3844	CDK1	-1	MCL1
3845	CDK1	1	FOXM1
3846	F2	1	LRP1
3847	CDK1	1	ORC1
3848	CDK1	1	SQSTM1
3849	CDK1	-1	EIF4EBP1
3850	CDK1	-1	SLBP
3851	CDK1	1	KIF22
3852	CDK1	-1	NUMA1
3853	CDK1	-1	EZH2
3854	CDK1	1	ERCC6L
3855	CDK1	-1	CEP55
3856	CDK1	1	SGO1
3857	CDK1	0	RPTOR
3858	CDK1	-1	REPS2
3859	CDK1	0	TSC1
3860	CDK1	0	PBK
3861	CDK1	1	RAD9A
3862	CDK1	0	ECT2
3863	CDK1	-1	NSFL1C
3864	CDK1	0	NINL
3865	CDK1	-1	SAMHD1
3866	CDK1	1	USP16
3867	SOS2	1	KRAS
3868	FGA	1	ITGAX
3869	TNK2	1	AKT1
3870	CAPN1	0	F2R
3871	ADRB2	1	GNA14
3872	HSP90AA1	1	TGFBR1
3873	YES1	-1	CDK4
3874	LYN	1	RGS16
3875	LYN	1	PPP1R15A
3876	LYN	1	HCLS1
3877	LYN	1	CD19
3878	CD19	1	LYN
3879	LYN	0	PDIA3
3880	LYN	0	NMT1
3881	LYN	1	SLAMF1
3882	LYN	1	MAP4K1
3883	LYN	1	PAG1
3884	RET	1	MAPK3
3885	RET	1	PTK2
3886	PTK2	1	RET
3887	RET	1	MAPK14
3888	ELANE	-1	SERPIND1
3889	SYP	1	VAMP2
3890	MMP2	1	TGFB1
3891	CTSG	0	F2R
3892	FYN	1	CDK5
3893	FYN	1	FYB1
3894	MET	1	GRB2
3895	FYN	1	PLCG2
3896	CFH	1	CFI
3897	FYN	1	VAV1
3898	HCK	1	WAS
3899	HCK	1	ADAM15
3900	FZD2	1	LRP6
3901	GABARAP	1	TBC1D25
3902	ADRA2A	1	GNAI1
3903	MMP7	0	DCN
3904	WNT2	1	LRP5
3905	FGR	0	SRC
3906	SRC	0	FGR
3907	FGR	0	ACO2
3908	CCL3	1	CCR2
3909	GPI	1	AMFR
3910	PTPRF	1	LCK
3911	PTPRF	1	LRRC4B
3912	KIT	1	PIK3R1
3913	KIT	1	STAT1
3914	FGF6	1	FGFR4
3915	IRF1	1	IRF8
3916	RALA	1	FOXO4
3917	BCR	1	YWHAQ
3918	PIM1	1	MYC
3919	PIM1	-1	MARK3
3920	PIM1	1	SKP2
3921	FGFR1	-1	SYNCRIP
3922	FGFR1	1	LDHA
3923	FGFR1	1	BCAR1
3924	FGFR1	1	PDK1
3925	GNAT1	0	PDE6G
3926	CDK4	0	RB1
3927	CDK4	0	RBL1
3928	CDK4	-1	SMAD3
3929	CDK4	1	FOXM1
3930	CDK4	-1	RUNX3
3931	CDK4	1	CELF1
3932	CDK4	-1	RASSF1
3933	PCNA	-1	NCR2
3934	PYY	1	NPY5R
3935	SKIL	-1	SMAD1
3936	SRC	1	IKBKB
3937	SRC	1	GAK
3938	SRC	1	PLSCR1
3939	SRC	0	SPRY2
3940	SRC	1	PIP5K1C
3941	SRC	1	CTNND1
3942	SRC	1	DAB1
3943	SRC	1	CELF2
3944	SRC	1	ENO1
3945	SRC	1	IGF1R
3946	SRC	0	KRT19
3947	SRC	1	VIL1
3948	SRC	1	KIT
3949	SRC	1	JUP
3950	SRC	1	UGT2B7
3951	SRC	-1	GJA1
3952	SRC	-1	VCL
3953	SRC	1	KCNA3
3954	SRC	0	NFKBIA
3955	SRC	0	EPHA2
3956	SRC	0	PTPN6
3957	PTPN6	0	SRC
3958	SRC	1	AKT1
3959	GZMB	1	IGF2R
3960	SRC	0	CTNNB1
3961	SRC	1	NOS2
3962	SRC	1	STAT5A
3963	SRC	1	TXK
3964	SRC	-1	CDKN1B
3965	HCK	1	CBL
3966	SRC	0	CAV2
3967	HCK	1	PLCG2
3968	HCK	1	STAT3
3969	SRC	-1	CHN2
3970	SRC	1	CLTC
3971	SRC	1	BTK
3972	SRC	1	LRP1
3973	SRC	1	GAB1
3974	SRC	1	PRKD1
3975	SRC	1	MYLK
3976	SRC	0	AFAP1
3977	AFAP1	0	SRC
3978	SRC	-1	PDCD6IP
3979	SRC	1	WASF1
3980	SRC	1	STAP2
3981	SRC	1	BAIAP2L1
3982	SRC	1	FBXO5
3983	TDGF1	-1	TGFB1
3984	PRKAR2A	-1	PRKACB
3985	ADRB3	1	GNAL
3986	ADRB3	1	GNAS
3987	TRIM27	-1	PIK3C2B
3988	DRD2	1	GNAI1
3989	HRAS	1	PIK3CD
3990	HRAS	1	PIK3CA
3991	HRAS	1	PIK3CB
3992	HSP90AA1	1	AR
3993	HSP90AA1	1	NOS3
3994	HSPA1B	1	NOD2
3995	PVR	1	TIGIT
3996	HSPG2	1	PTPRS
3997	CD19	1	VAV1
3998	CD19	1	PIK3R1
3999	NME1	-1	KSR1
4000	KSR1	0	NME1
4001	CHN1	-1	RAC1
4002	CHN1	1	CDK5R1
4003	IDE	-1	INS
4004	ITGB4	1	PIK3CG
4005	PDGFRA	1	SRC
4006	PECAM1	1	CD38
4007	PPP3CB	1	NFATC1
4008	IGF1R	1	PIK3R1
4009	PPP3CB	1	NFATC2
4010	CLU	1	LRP2
4011	MBL2	1	MASP2
4012	IKBKB	-1	IRS1
4013	PRKCA	0	DLX3
4014	PRKCA	-1	NFATC1
4015	PRKCA	0	HAND1
4016	PRKCA	1	TP53
4017	PRKCA	-1	HMGN2
4018	PRKCA	0	KRT18
4019	PRKCA	1	PLEK
4020	PRKCA	-1	MET
4021	PRKCA	0	VIM
4022	EPB41	1	NUMA1
4023	PRKCA	-1	KIT
4024	PRKCA	0	RALB
4025	PRKCA	1	CFTR
4026	PRKCA	1	F3
4027	PRKCA	1	NCF1
4028	PRKCA	-1	MYOD1
4029	PRKCA	-1	GJA1
4030	PRKCA	0	CTPS1
4031	PRKCA	0	TNNI3
4032	PRKCA	-1	MYL9
4033	PRKCA	0	RPL10
4034	PRKCA	1	SHC1
4035	INSR	1	CBL
4036	CBL	0	INSR
4037	PRKCA	1	SDC2
4038	PRKCA	-1	ADD2
4039	PRKCA	1	CDKN1A
4040	PRKCA	1	IQGAP1
4041	PRKCA	1	PLA2G4A
4042	INSR	1	PTPN6
4043	PTPN6	0	INSR
4044	PRKCA	-1	SLC6A9
4045	PRKCA	1	PSEN1
4046	PRKCA	-1	RGS7
4047	PRKCA	1	CDKN2D
4048	PRKCA	0	EIF6
4049	PRKCA	0	SNAP25
4050	PRKCA	0	PTPN12
4051	PRKCA	1	PTPN11
4052	PTPN11	1	PRKCA
4053	PRKCA	1	KCNMA1
4054	PRKCA	1	PLD1
4055	PRKCA	1	PDE3A
4056	PRKCA	1	OCLN
4057	PRKCA	-1	DGKD
4058	PRKCA	1	NRGN
4059	PRKCA	-1	CREBBP
4060	PRKCA	-1	EGLN2
4061	ITGAM	1	ICAM1
4062	PRKCA	-1	CYTH2
4063	PRKCA	0	PA2G4
4064	ITGB1BP1	-1	ITGB1
4065	PRKACA	1	RGS13
4066	PRKACA	0	TPPP
4067	PRKACA	-1	CACNA1H
4068	PRKACA	1	SNAPIN
4069	PRKACA	0	ESR1
4070	PRKACA	0	VTN
4071	PRKACA	-1	HMGCR
4072	PRKACA	-1	HMGN1
4073	PRKACA	1	TFAP2A
4074	PRKACA	1	FYN
4075	PRKACA	1	TH
4076	PRKACA	0	HSP90AA1
4077	PRKACA	-1	VIM
4078	PRKACA	-1	ALOX5
4079	PRKACA	-1	GLI2
4080	JAK2	1	EGFR
4081	JAK2	-1	EZH2
4082	PRKACA	-1	SLC2A2
4083	PRKACA	0	CFTR
4084	PRKACA	-1	GYS1
4085	PRKACA	-1	STMN1
4086	PRKACA	0	TAL1
4087	PRKACA	1	TPH1
4088	PRKACA	-1	TBXA2R
4089	PRKACA	-1	APC
4090	PRKACA	1	GRK2
4091	PRKACA	-1	PTBP1
4092	PRKACA	0	PLN
4093	PRKACA	-1	MC4R
4094	PRKACA	-1	PTPN7
4095	PRKACA	-1	IRS1
4096	PRKACA	-1	SREBF1
4097	PRKACA	1	ETV1
4098	PRKACA	1	VASP
4099	VASP	1	PRKACA
4100	PRKACA	1	GMFB
4101	PRKACA	1	RAP1B
4102	PRKACA	0	RHOA
4103	PRKACA	0	YWHAZ
4104	PRKACA	-1	SPTBN1
4105	PRKACA	-1	PLCB3
4106	PRKACA	1	LRP1
4107	PRKACA	1	SRSF1
4108	PRKACA	0	PPP1R8
4109	PRKACA	1	CBX3
4110	PRKACA	-1	KCNJ12
4111	PRKACA	1	PPP2R5D
4112	PRKACA	1	MYBPC3
4113	PRKACA	-1	LRRK2
4114	PRKACA	-1	TENT2
4115	PRKACA	1	TPH2
4116	KLKB1	1	MST1
4117	PRKACA	0	AICDA
4118	PRKACA	-1	KCNN2
4119	PRKACA	1	ARPP21
4120	KRAS	1	PIK3CD
4121	KRAS	1	PIK3CG
4122	PRKACA	1	NCOA3
4123	CAPN2	-1	F2RL1
4124	PTPN2	-1	EGFR
4125	LAT	1	GRB2
4126	LATS1	-1	WWTR1
4127	LCK	1	ADAM15
4128	DDX5	1	AR
4129	LCK	1	LCP2
4130	LCK	1	PTEN
4131	LCK	1	PRKCQ
4132	PRKCQ	0	LCK
4133	PTPN1	1	STAM2
4134	PTPN1	-1	GHR
4135	PTPN1	-1	PTK2
4136	EGR1	1	PITX1
4137	PDE6G	0	PDE6A
4138	CDH2	1	CTNNB1
4139	CDH2	1	CDON
4140	PRKCA	0	PLCG1
4141	PLCG1	1	PRKCA
4142	PLCG1	1	SOS1
4143	LTA	1	LTBR
4144	EIF2AK2	-1	CDK1
4145	LYN	1	FCGR2B
4146	LYN	1	PLCG2
4147	CSNK2A2	0	KIF1C
4148	CSNK2A2	0	MYCN
4149	CSNK2A2	0	CLTB
4150	MAF	-1	MYB
4151	MAF	-1	ETS1
4152	CSNK2A2	1	WAS
4153	CSNK2A2	-1	AQP4
4154	CSNK2A2	1	BID
4155	CSNK2A2	0	CAV1
4156	CSNK2A2	1	IL16
4157	CSNK2A2	1	CDC37
4158	CSNK2A2	1	TCF7L2
4159	CSNK2A2	1	PPP1R1B
4160	CSNK2A2	1	GTF2A1L
4161	CSNK2A2	0	SMC3
4162	MAP3K10	-1	TCF3
4163	FST	-1	MSTN
4164	FST	-1	INHBA
4165	TNFRSF1B	1	TRAF1
4166	RAB4A	1	RUFY1
4167	CAPN3	1	GSK3A
4168	TACR2	1	GNA14
4169	S1PR1	1	GNAI1
4170	MAPK14	-1	FGFR1
4171	TNFAIP3	-1	RIPK1
4172	TAF1	0	TP53
4173	TAF1	1	GTF2A1
4174	DRD1	1	GNAL
4175	TBXA2R	0	GNA13
4176	FGFR2	1	GRB2
4177	ERBB3	1	GRB2
4178	CDH3	1	CTNNB1
4179	ENPP1	-1	INSR
4180	FGFR4	1	STAT3
4181	FGFR4	0	FRS2
4182	PRKACA	1	NOLC1
4183	PRKACA	-1	POLD3
4184	PRKACA	-1	PTPRR
4185	PRKACA	1	STK11
4186	PRKACA	1	AANAT
4187	PRKACA	1	CA9
4188	PRKACG	0	BAD
4189	CBL	-1	ERBB2
4190	PRKACB	1	MYBPC3
4191	PRKACB	-1	TENT2
4192	RPS6KB1	1	PFKFB2
4193	RPS6KB1	1	ESR1
4194	RPS6KB1	0	IRS1
4195	RPS6KB1	0	RICTOR
4196	RPS6KB1	-1	DEPTOR
4197	MAPK1	1	MAPKAPK5
4198	RPS6KB1	0	POLDIP3
4199	RPS6KB1	-1	TP63
4200	IL2RB	1	JAK1
4201	JAK1	1	IL2RB
4202	MAPK1	0	PDE4D
4203	PTPRB	-1	INSR
4204	PTPRB	-1	MET
4205	PTPRB	-1	GHR
4206	PTPRE	-1	INSR
4207	PTPRE	1	SRC
4208	PTPRE	-1	MAPK1
4209	PRKACA	-1	IMMT
4210	PRKACA	-1	NOXA1
4211	PRKACA	0	CAMKK1
4212	PRKACA	1	RYR2
4213	PTPRG	1	INSR
4214	PTPRG	1	PDGFRA
4215	PTPRG	-1	SHC1
4216	PTPRG	-1	KDR
4217	MAPK1	1	RPS6KB1
4218	PTPRG	1	ZAP70
4219	PTPRG	-1	LIMK1
4220	PRTN3	0	F2R
4221	BCL3	1	HDAC1
4222	PRTN3	-1	F2RL1
4223	EDNRB	1	GNA14
4224	EDNRB	1	GNAI1
4225	ACP1	-1	AKT1
4226	PRKCH	0	PTPN11
4227	PRKCH	1	PRKD1
4228	PRKCH	1	PRKD2
4229	CDK2	1	CHEK1
4230	CDK2	1	NR3C1
4231	CDK2	-1	TK1
4232	CDK2	-1	NPM1
4233	CDK2	1	PRKAR1A
4234	CDK2	1	NFYA
4235	CDK2	-1	ARID4A
4236	CDK2	0	RPL12
4237	CDK2	-1	WEE1
4238	WEE1	0	CDK2
4239	CDK2	1	CDC25C
4240	CDK2	1	BRCA1
4241	CDK2	1	COIL
4242	CDK2	-1	SMAD3
4243	CDK2	0	RUNX1
4244	CDK2	-1	RBL2
4245	CDK2	-1	TFCP2
4246	CDK2	1	DLG1
4247	CDK2	1	CCDC6
4248	CDK2	1	USP37
4249	CDK2	-1	ZC3HC1
4250	CDK2	-1	SIRT2
4251	CDK2	1	PELP1
4252	CDK2	1	ATRIP
4253	CDK2	0	CDC6
4254	CDK2	1	RRN3
4255	CDK2	-1	FZR1
4256	HRH2	1	GNAL
4257	GRK2	-1	FPR1
4258	GRK2	-1	MC4R
4259	GRK2	1	SMO
4260	ADRA1D	1	GNA14
4261	TACR1	1	GNA14
4262	MAPK8	-1	STAT6
4263	TACR1	1	GNAQ
4264	PTAFR	1	GNA14
4265	F2R	1	GNAQ
4266	PTX3	1	CFH
4267	PTPN3	-1	GHR
4268	HMGB2	1	POU2F2
4269	PLN	-1	ATP2A2
4270	YWHAQ	-1	CDKN1B
4271	MAPK3	-1	MCRIP1
4272	MAPK3	-1	LAT
4273	MAPK3	-1	JAK2
4274	MAPK3	1	ESR1
4275	MAPK3	1	TP53
4276	MAPK3	1	JUN
4277	MAPK3	0	KRT8
4278	MAPK3	1	SP1
4279	MAPK3	0	BCL2
4280	MAPK3	-1	FGFR1
4281	MAPK3	1	NCF1
4282	MAPK3	0	TCF3
4283	MAPK3	0	STMN1
4284	MAPK3	-1	GJA1
4285	MAPK3	-1	POLR2A
4286	MET	1	PTK2
4287	MAPK3	1	MAPKAPK2
4288	MAPK3	0	NUP153
4289	MAPK3	-1	TOB1
4290	MIF	1	CD74
4291	MIF	1	CXCR2
4292	MAPK3	-1	SCNN1G
4293	MAPK3	-1	POU5F1
4294	MAPK3	1	PPARA
4295	MAPK3	0	TFCP2
4296	MAPK3	-1	PAK1
4297	MAPK3	1	GRB10
4298	MAPK3	1	IL16
4299	MAPK3	1	PCBP2
4300	MAPK3	1	MED1
4301	MAPK3	1	NCOA1
4302	MMP2	-1	HAPLN1
4303	MMP9	1	TGFB1
4304	MARK3	-1	CDC25C
4305	TMOD1	-1	TPM3
4306	HTR2C	1	GNAQ
4307	MAPK1	0	RBFOX2
4308	MAPK1	-1	FOXO3
4309	MAPK1	-1	TPPP
4310	MAPK1	1	ESR1
4311	MAPK1	1	TH
4312	MAPK1	1	SP1
4313	MAPK1	0	THRB
4314	MAPK1	-1	FGFR1
4315	MAPK1	1	ATF2
4316	MAPK1	0	TCF3
4317	MAPK1	0	STMN1
4318	MAPK1	-1	UBTF
4319	MAPK1	1	CAPN2
4320	MAPK1	0	CDKN1A
4321	MAPK1	-1	ETV3
4322	MAPK1	0	CDKN1B
