	AR	ARNTL	ATF1	ATF2	ATF4	ATF6	CDX2	CEBPA	CEBPB	CREB1	E2F1	E2F2	E2F3	EGR1	ELK1	ESR1	ESR2	ETS1	ETS2	FLI1	FOS	FOSL1	FOXA2	FOXM1	FOXO1	FOXO3	FOXO4	GATA1	GATA2	GATA3	GLI2	HIF1A	HNF4A	HSF1	IRF9	JUN	JUND	LEF1	MITF	MYB	MYC	NFATC2	NFE2L2	NFKB1	NFKB2	NFYA	NR3C1	PAX6	PAX8	PGR	POU2F1	PPARA	PPARG	RARA	REL	RELA	RELB	RFX5	RUNX1	RUNX3	RXRA	SMAD3	SMAD4	SOX9	SP1	SP3	SPI1	SREBF1	SREBF2	SRF	STAT1	STAT2	STAT3	STAT4	STAT5A	STAT5B	STAT6	TAL1	TCF3	TCF7L2	TFAP2A	TFDP1	TP53	TP63	TWIST1	USF1	VDR	WT1	YY1
CYT001_HA1E_4H:CMAP-CYT-M6417:15	0.275614902092509	0.200097479152019	0.177523813099004	0.362982925615121	0.950742341973437	0.742390118533432	0.348153707879639	0.954124823042214	0.597931934281582	0.424426063618731	0.229566922959072	0.472871091135009	0.498977941033305	0.592540826962674	0.0909109191433779	0.672644254533605	0.776889728598555	0.555243485476992	0.441280502153483	0.402843663446493	0.956830348079967	0.842531535517331	0.775884222712131	0.147440298216606	0.685301432851711	0.726142861201331	0.512340638667049	0.523766529506871	0.578803777330628	0.826499127212762	0.422694865290958	0.25238341597956	0.509401830091449	0.797468498791976	0.159268385760151	0.74264622264256	0.419450520320496	0.237997661523992	0.676864635431665	0.273899019511211	0.0844771675331579	0.768662750439513	0.221106915754076	0.490587927927786	0.58063938499411	0.637593525909798	0.764274783922342	0.662915995159768	0.809805349722668	0.198921544153288	0.439240339691403	0.198182741559969	0.918563537515996	0.620917424320421	0.713829165471718	0.345214544013683	0.461085279337089	0.484651702243686	0.629163497210305	0.66981445324511	0.477498885125157	0.331541664419268	0.271899822344037	0.866989269673954	0.396887087922644	0.117529311056305	0.318438075997896	0.412416108584506	0.590440611379426	0.279994120569931	0.325065781763493	0.0317659952156098	0.746196936734708	0.366930222153216	0.289568200842817	0.37348066966219	0.4554563465226	0.245085111139874	0.564875119896531	0.278118054878451	0.205780662670695	0.604084748478712	0.682417258028325	0.928906095719304	0.723244093748952	0.0539845864877836	0.311717340121944	0.384052486098529	0.405788475031187
CYT001_HT29_4H:CMAP-CYT-SRP4596:1	0.593443329601722	0.135125752498924	0.392731056730537	0.276190352942117	0.202469031378142	0.499185594341161	0.759336311879504	0.837478909760449	0.54287662284389	0.381461942153081	0.0859987332577848	0.0635347786632737	0.398119767467553	0.251727568983194	0.315247341967913	0.63800587515961	0.272673547763107	0.0926096042320781	0.363458670078441	0.325944263110645	0.864641491510528	0.450715971254722	0.385190827033562	0.0815754660890546	0.724923168289472	0.616111942770529	0.377733729814244	0.618768547968658	0.68566752866554	0.599272795629403	0.431633271233618	0.712204447583226	0.683213691700331	0.176603792256256	0.812080017659619	0.508305881910204	0.401387891447164	0.707813090183368	0.794969269049881	0.114674294764254	0.0462408105383361	0.574266105466352	0.27082869805137	0.741918914611021	0.540618879114806	0.579063218347688	0.594710803925226	0.60565680147259	0.813916354334007	0.409726557602204	0.64545816720139	0.687585963053861	0.888872242064812	0.587390160189624	0.667211525256266	0.668067447063599	0.305994931722411	0.604674319134397	0.523358959572797	0.55513336809922	0.829696108084877	0.171131859653249	0.278151821976601	0.765127535249678	0.293034422907045	0.498612239906766	0.960439428284762	0.513896620350828	0.46994784930591	0.380120618038865	0.725691638321248	0.831560572186414	0.14244700210905	0.825112027826672	0.426631990028516	0.359326263373522	0.111477835951176	0.827451956968869	0.729844758379913	0.288949583671222	0.303906384705794	0.352320583043738	0.441855514169021	0.890334387213459	0.451919885365229	0.213647714373088	0.300294299188022	0.565682937294525	0.453404227380515
CYT001_MCF7_2H:IL4:25	0.122612674933838	0.0734107536767027	0.34981917931762	0.226836000146504	0.578560475990893	0.283548735571218	0.249141297020108	0.675373928304228	0.169893938854675	0.621541531174232	0.076820618313738	0.192213522677149	0.42002215637682	0.440814590320071	0.0955690264816544	0.37433434820589	0.723516162920826	0.696684086861566	0.617443365659447	0.588575125241752	0.733729450034421	0.693434627224125	0.78276241802868	0.35905131381137	0.464284323794524	0.435385159654789	0.333272816444328	0.649296621253428	0.675426393333209	0.349365799813605	0.485094272582969	0.442622309025382	0.271815492622389	0.3202584777418	0.352539602909701	0.856164582968487	0.299970940219552	0.253213535239788	0.945355991112955	0.490071964744104	0.0549450279597179	0.471151847021936	0.182934692989601	0.291226857083827	0.802373053990678	0.796896197825702	0.598211023735463	0.917490298849477	0.773495366227582	0.249397404938504	0.531714993114069	0.311673529551314	0.786525400782955	0.762909825753513	0.413450329935561	0.543206245887676	0.359402150197005	0.993941435883912	0.906803834448611	0.707113038579745	0.779672358960412	0.726369129372038	0.397009257439624	0.511799713207665	0.26348110354815	0.695096113712303	0.985617518950986	0.111152790315512	0.0414347163865306	0.554090551051138	0.980767732254222	0.431690191781774	0.50081819856581	0.642343689335418	0.449289462787361	0.416126831836373	0.738771001201867	0.823568201036236	0.469672103862959	0.323446090082183	0.255068658014024	0.0598240255794326	0.461097139587983	0.84978994444236	0.812010141502398	0.715542606115254	0.336019755103779	0.665479997887156	0.501995290503831
CYT001_HEPG2_2H:IL7:25	0.241233459959041	0.591271366926534	0.538638384643445	0.452023709690809	0.929826794018191	0.511009981288656	0.277916444396304	0.428655573778487	0.122678050326869	0.736761217918411	0.231980359116006	0.259675793183639	0.187419559432221	0.642828103858342	0.425889733141173	0.789527734359304	0.722050169471476	0.552136446521354	0.500736586923076	0.18131295953397	0.387026490445566	0.147422971992239	0.491137968572447	0.33821701565023	0.216497027049493	0.38123940545045	0.272202719236453	0.678912636130394	0.371474956426699	0.624817105343184	0.543140329624137	0.0431629919820034	0.10595124954021	0.440525966716536	0.290640609035975	0.263630926529799	0.355657793878041	0.62227243435714	0.600265986329875	0.492085961042161	0.0191397624302964	0.699211492199772	0.180191948201237	0.182807065242878	0.315210351111507	0.560213024991912	0.786137740552486	0.743885707358673	0.605101280485975	0.262720169636872	0.770474007250267	0.423190542319028	0.411850691474693	0.192097828925382	0.403678106567381	0.388550341172079	0.366831720653814	0.520919716112852	0.328443059669905	0.408186575335794	0.535054298621559	0.44164748922829	0.0989830472028697	0.20441020477616	0.0879027545738453	0.33775002602599	0.931028435410791	0.087693734745266	0.13802087284141	0.417877663902822	0.942498720441478	0.295891397987069	0.390575060221897	0.690848846372785	0.443351651778907	0.410415471639136	0.670676110849081	0.747487185579275	0.368476397931161	0.166760964716349	0.227996447618552	0.386570290956629	0.656514266816477	0.406977428901671	0.544300928667009	0.221429433710934	0.479587011355427	0.446105196712181	0.565022740019401
CYT001_PC3_2H:CMAP-CYT-N1780:50	0.177032033695648	0.396541509777309	0.377265011155989	0.858178928217324	0.328606534646365	0.477221101514265	0.17546170955019	0.59363926289484	0.444902356773866	0.431718516008619	0.429280350052891	0.613071748751816	0.391151752534902	0.461325761470556	0.665188412252235	0.56266336798411	0.458233223200101	0.243217128707033	0.428107742004546	0.327362383257652	0.28148575217138	0.43821795570382	0.26480649619185	0.394901731282128	0.324922295130871	0.195308614891922	0.719165390271507	0.21378673536651	0.337054297446948	0.302195027171641	0.358449854092496	0.310316244258884	0.21709614034377	0.176938376852751	0.416929385872364	0.760248371271719	0.799906975179153	0.393683902451154	0.751929318855534	0.687321682286527	0.913298452367124	0.678535991711726	0.331660513669032	0.733576405145933	0.406717339917675	0.324206095684565	0.298407372783639	0.728832117442104	0.213721363140634	0.172460726368438	0.519612794379254	0.318960601267336	0.155964940810872	0.517618944574163	0.925654779757063	0.613068284835573	0.503646449337498	0.127036325455891	0.765457349027668	0.195462424508414	0.538618129933848	0.722150311275049	0.724465491322224	0.40883818932537	0.332411224895381	0.193472467417116	0.3483607475896	0.653075911610133	0.837813843402513	0.844562675809008	0.139983681958629	0.738461158245928	0.449439384020846	0.566790409892008	0.746688412412658	0.5340065932971	0.55989481290949	0.143555949032709	0.732845186840253	0.2898509707912	0.743038869948864	0.840183175461962	0.433204147891112	0.604877272672088	0.624295461595075	0.329892195360427	0.254612130612817	0.734555418923506	0.52845333115545
CYT001_A375_4H:CMAP-CYT-F4662:25	0.723571177914554	0.766723843167913	0.742618204030217	0.738410298531724	0.399655860167413	0.118766481011867	0.361380135964119	0.24940501936081	0.25118188776523	0.660306637300528	0.342373521469428	0.627123900031854	0.599672924988317	0.529894196211784	0.265921125518185	0.132726056825467	0.358587450793928	0.328008963967022	0.207988685725447	0.568310382855223	0.472592701542474	0.593000555233733	0.591802513005939	0.708370309542496	0.162846060269815	0.0737144181018834	0.736353963412416	0.27764750861288	0.080129438732935	0.236469912996611	0.442278944684737	0.637752067366388	0.209994157488518	0.435183600709372	0.333280284252103	0.246218254350449	0.132398783692327	0.748366169824184	0.79593830865203	0.190385524969827	0.9879918332877	0.427050915980623	0.39307126255627	0.174844227206207	0.745135200394719	0.686673551406482	0.235835144268425	0.501958397634001	0.37569161360928	0.855674290033281	0.286470966557447	0.33745385179528	0.337652998894103	0.465427605415159	0.227523255839347	0.242367280920662	0.456209304030833	0.976236034036136	0.544126884234574	0.176048704404085	0.348231261877601	0.483312859910515	0.307440397587069	0.544099106083383	0.294667174321873	0.070977182449551	0.0376163139342737	0.502681858432136	0.512634752722989	0.43930011626639	0.174837644755809	0.312011983114126	0.606807024974355	0.567157140540709	0.655679741460595	0.613891578712544	0.50268346442379	0.393987442281924	0.559833805116848	0.666670000196374	0.428011165537744	0.864199300394813	0.322477498765238	0.548636323463135	0.485274942683418	0.361552743931136	0.195534536510014	0.872148438393278	0.383160236599399
CYT001_HT29_4H:CMAP-CYT-B6681:20	0.91321993522444	0.167037957791583	0.802798970434659	0.458612986458841	0.608838163484459	0.216959452556647	0.548120457374742	0.655415729232645	0.3935655258987	0.599760115112193	0.559469186250101	0.381317463688379	0.494310321610744	0.558986262914615	0.68728170547585	0.340428085714507	0.174942163842008	0.592707780315869	0.129636498000569	0.52348404863025	0.367810180258869	0.270387531480281	0.67093718422448	0.658876184965399	0.374598882315477	0.341778857008261	0.492378187455689	0.269590087272373	0.175589158329271	0.452391332448619	0.52306951431671	0.871369733049824	0.341470003177454	0.348203912901056	0.614739637622708	0.161050173337522	0.125481357333788	0.443475743285215	0.753975618844962	0.756635523484956	0.988854870950808	0.444433227874864	0.721222453956382	0.278942243823667	0.508240804334799	0.439033323648547	0.685797594267263	0.539614654282193	0.675451518798972	0.545819906503378	0.265349464940959	0.520615132068659	0.810607395310544	0.588706165182049	0.59744878085956	0.478880556326059	0.591973139380153	0.241375170151308	0.150755126505908	0.660440388922239	0.78103427754559	0.297370550550123	0.745285940957064	0.349331492551228	0.559578739471986	0.226290913566702	0.0204134754455337	0.928998393070227	0.878707791972645	0.680921501167257	0.373707685763809	0.352003150006329	0.32149601665094	0.107897112483767	0.349091476047376	0.296921786676526	0.239955051048137	0.0900370202385215	0.587624877212707	0.489981196201207	0.67739975205197	0.806122062488866	0.317589844922754	0.370490082149246	0.328540991443849	0.639154549960244	0.490545338018579	0.55967062062171	0.597060857877005
CYT001_A549_2H:FGFR2:100	0.479058217981635	0.388939529054374	0.206810759467766	0.263653518549791	0.532084374224019	0.482748368571891	0.208904871749656	0.22162625517163	0.485509319974869	0.347273224627757	0.368303017441412	0.267704852090157	0.598224655923257	0.287865485129301	0.812516849382232	0.395099583493082	0.268362593185379	0.809613752486072	0.651367194066726	0.0869801249975412	0.488201876230425	0.496763805714217	0.193592616647724	0.479367885471772	0.410364722831376	0.306325692282379	0.425351065674597	0.347526736985642	0.531992104929724	0.336506689118418	0.268683782321803	0.051514151172635	0.187838171713553	0.492268168157794	0.295604199193097	0.409840738005865	0.528107569273443	0.644534155679041	0.191082152657868	0.746126053626781	0.259443016764042	0.404396148746088	0.201997275806338	0.663910375392423	0.3935382348001	0.442454012396632	0.26102992695307	0.317647837892624	0.316070438072578	0.340351478833451	0.240774832926779	0.222207501982956	0.544642443379271	0.639766098166825	0.722064736805532	0.684046987842135	0.378271434514851	0.116014870325668	0.432646673641878	0.309320355237269	0.677269790351871	0.743637987275436	0.537847948667998	0.11344907317385	0.120422471388437	0.590229333182308	0.42441365427033	0.376934605125934	0.639917858649468	0.477795013372606	0.102843512839998	0.216544895753413	0.342941963863797	0.616651552347343	0.42069234425494	0.500031222573146	0.560051064548157	0.727545709781848	0.529256381289115	0.284291552106265	0.3460828369042	0.569640303321495	0.870710277316207	0.676976306078492	0.85147677949279	0.552990996257059	0.887104304778194	0.719385125561882	0.333655006479311
CYT001_HEPG2_2H:IL15:25	0.456178522022197	0.918719239569637	0.316181465118161	0.630057872202089	0.747761111319972	0.830712483079881	0.586530168654517	0.864784556239733	0.671867900428172	0.0885162431559012	0.63079927748585	0.817903044629435	0.898516332321784	0.821757658559604	0.779470265872705	0.0863275967180366	0.27832034290723	0.523324178941771	0.430365237779398	0.686115521960459	0.17145172171171	0.464204881807075	0.486217958282408	0.687168638464496	0.783969093375284	0.818078221558419	0.696335257495074	0.167193255749382	0.311284670965991	0.254252804340202	0.416264887529321	0.761948677068311	0.978887896783506	0.316461954796427	0.636988161887637	0.266504157637044	0.22236836144762	0.26397825213911	0.321457959112614	0.673822850507896	0.988643953921991	0.26160604119925	0.618349961155322	0.314136417293186	0.800238421840015	0.759873233736207	0.361851020664484	0.155246197394056	0.0361258836528211	0.272936733584032	0.231069244142715	0.530702564161293	0.512528800877698	0.359457347561615	0.637048129595577	0.46091604869661	0.0652245041385489	0.0712268778068865	0.495059196712583	0.232013020506075	0.829730494211089	0.756911216674823	0.77152381677198	0.317407123893121	0.862139115814425	0.615359097671842	0.125724913135639	0.889969269710162	0.839561784314674	0.482272249225139	0.137945718168356	0.609411019308762	0.206588980385532	0.387872487811871	0.349417275322303	0.394297579683929	0.330933401919619	0.118949950820782	0.772006317419582	0.495202343185776	0.482967074301475	0.941157578623789	0.373428239955502	0.632315290047502	0.689650237279934	0.675767248928717	0.706038592277417	0.81755233993509	0.267945353602367
CYT001_HEPG2_2H:GAST:1000	0.218879453135932	0.160314869607981	0.223687396165085	0.256406124196124	0.380676597054742	0.174404590176716	0.443313665325376	0.274553684883409	0.188861606309924	0.686905013245158	0.470697032619233	0.427502783226016	0.193806778255613	0.124161937500702	0.128848915816831	0.690685680466971	0.700048415668501	0.312807609441967	0.334149414706696	0.141373935246	0.302549983719622	0.432669996262563	0.560168710378856	0.304968521044593	0.20609992098181	0.18936287575624	0.118620087266377	0.88091714713433	0.57982117584402	0.603760329830991	0.773140992919038	0.50794833735413	0.329636681483848	0.446400963169867	0.461271459480084	0.433973493087053	0.276753702947193	0.296928948356636	0.863266139596551	0.59834623675016	0.0871041395581531	0.487812838858456	0.223643997231386	0.191597366573258	0.681410081951755	0.444112226532658	0.784887918489401	0.59253938515776	0.616646371884166	0.547075676495872	0.700789292448584	0.620399635096107	0.726324972860838	0.258660332338412	0.285636517444535	0.148834318770649	0.594488126373498	0.988715839617344	0.315124772724673	0.573343415173657	0.22434302618111	0.592141800464094	0.241786164078216	0.414594436220361	0.0518301548324124	0.423315879298761	0.826913693812244	0.28384839814835	0.299990471961349	0.211536537839445	0.88257314669833	0.411830883814926	0.519795057177981	0.28243909238647	0.812919994960598	0.809181175466357	0.666628774220265	0.296804590080707	0.476618031747479	0.199653153961451	0.168305873764386	0.29835791370313	0.951007441212891	0.906295232993133	0.190347206023314	0.202661351768297	0.337956515115824	0.237875415035207	0.570598768554237
